program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Medicare,Part A,2026,70.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part A,2027,71.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part A,2028,73.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part A,2029,74.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part A,2030,75.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part A,2031,77.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part A,2032,78.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part A,2033,79.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part B,2022,59.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part B,2023,60.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part B,2024,61.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part B,2025,63.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part B,2026,64.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part B,2027,66.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part B,2028,67.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part B,2029,69.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part B,2030,70.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part B,2031,71.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part B,2032,72.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part B,2033,73.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part Dm,2022,51.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part Dm,2023,52.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part Dm,2024,53.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part Dm,2025,54.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part Dm,2026,56.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part Dm,2027,57.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part Dm,2028,58.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part Dm,2029,60.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part Dm,2030,61.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part Dm,2031,62.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part Dm,2032,62.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part Dm,2033,63.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part D Low-Income Subsidy,2022,13.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part D Low-Income Subsidy,2023,13.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part D Low-Income Subsidy,2024,13.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part D Low-Income Subsidy,2025,14.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part D Low-Income Subsidy,2026,14.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part D Low-Income Subsidy,2027,14.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part D Low-Income Subsidy,2028,15.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part D Low-Income Subsidy,2029,15.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part D Low-Income Subsidy,2030,15.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part D Low-Income Subsidy,2031,15.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part D Low-Income Subsidy,2032,16.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Part D Low-Income Subsidy,2033,16.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Group Plan Enrollmentn,2022,29.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Group Plan Enrollmentn,2023,31.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Group Plan Enrollmentn,2024,33.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Group Plan Enrollmentn,2025,35.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Group Plan Enrollmentn,2026,37.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Group Plan Enrollmentn,2027,38.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Group Plan Enrollmentn,2028,40.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Group Plan Enrollmentn,2029,41.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Group Plan Enrollmentn,2030,42.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Group Plan Enrollmentn,2031,43.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Group Plan Enrollmentn,2032,44.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Group Plan Enrollmentn,2033,45.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Beginning-of-Year Balance,2022,136.3,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Beginning-of-Year Balance,2023,178.2,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Beginning-of-Year Balance,2024,191.3,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Beginning-of-Year Balance,2025,221.5,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Beginning-of-Year Balance,2026,236.7,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Beginning-of-Year Balance,2027,251.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Beginning-of-Year Balance,2028,262.6,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Beginning-of-Year Balance,2029,241.9,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Beginning-of-Year Balance,2030,261.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Beginning-of-Year Balance,2031,247.3,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Beginning-of-Year Balance,2032,223.7,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Beginning-of-Year Balance,2033,186.7,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Noninterest Income (Mostly payroll taxes),2022,433.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Noninterest Income (Mostly payroll taxes),2023,412.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Noninterest Income (Mostly payroll taxes),2024,428.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Noninterest Income (Mostly payroll taxes),2025,450.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Noninterest Income (Mostly payroll taxes),2026,475.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Noninterest Income (Mostly payroll taxes),2027,501.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Noninterest Income (Mostly payroll taxes),2028,524.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Noninterest Income (Mostly payroll taxes),2029,547.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Noninterest Income (Mostly payroll taxes),2030,571.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Noninterest Income (Mostly payroll taxes),2031,597.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Noninterest Income (Mostly payroll taxes),2032,622.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Noninterest Income (Mostly payroll taxes),2033,649.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Interest,2022,3.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Interest,2023,7.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Interest,2024,8.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Interest,2025,9.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Interest,2026,9.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Interest,2027,10.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Interest,2028,9.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Interest,2029,9.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Interest,2030,9.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Interest,2031,9.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Interest,2032,8.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Interest,2033,5.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Total Income,2022,436.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Income,2023,419.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Income,2024,435.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Income,2025,459.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Income,2026,485.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Income,2027,511.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Income,2028,533.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Income,2029,556.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Income,2030,581.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Income,2031,605.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Income,2032,630.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Total Income,2033,654.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,true
Medicare,Outlays,2022,394.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Outlays,2023,406.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Outlays,2024,405.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Outlays,2025,444.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Outlays,2026,470.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Outlays,2027,499.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Outlays,2028,554.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Outlays,2029,537.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Outlays,2030,595.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Outlays,2031,629.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Outlays,2032,667.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Outlays,2033,747.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Surplus or Deficit (-),2022,42.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Surplus or Deficit (-),2023,13.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Surplus or Deficit (-),2024,30.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Surplus or Deficit (-),2025,15.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Surplus or Deficit (-),2026,14.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Surplus or Deficit (-),2027,12.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Surplus or Deficit (-),2028,-21.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Surplus or Deficit (-),2029,19.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Surplus or Deficit (-),2030,-14.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Surplus or Deficit (-),2031,-24.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Surplus or Deficit (-),2032,-37.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,Surplus or Deficit (-),2033,-93.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,End-of-Year Balance,2022,178.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,End-of-Year Balance,2023,191.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,End-of-Year Balance,2024,222.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,End-of-Year Balance,2025,237.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,End-of-Year Balance,2026,251.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,End-of-Year Balance,2027,263.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,End-of-Year Balance,2028,242.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,End-of-Year Balance,2029,261.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,End-of-Year Balance,2030,247.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,End-of-Year Balance,2031,224.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,End-of-Year Balance,2032,187.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
Medicare,End-of-Year Balance,2033,93.0,"By Fiscal Year, Billions of Dollars",51302-2023-05-medicare.xlsx,Medicare_05-2023,false
