program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Healthinsurance,Payments for risk adjustment,2033,18.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Payments for risk adjustment,2034,18.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Subtotal,2024,129.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,true
Healthinsurance,Subtotal,2025,143.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,true
Healthinsurance,Subtotal,2026,123.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,true
Healthinsurance,Subtotal,2027,118.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,true
Healthinsurance,Subtotal,2028,122.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,true
Healthinsurance,Subtotal,2029,125.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,true
Healthinsurance,Subtotal,2030,128.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,true
Healthinsurance,Subtotal,2031,133.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,true
Healthinsurance,Subtotal,2032,139.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,true
Healthinsurance,Subtotal,2033,147.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,true
Healthinsurance,Subtotal,2034,138.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,true
Healthinsurance,Other federal subsidies associated with supplemental or partial benefits,2024,42.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Other federal subsidies associated with supplemental or partial benefits,2025,44.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Other federal subsidies associated with supplemental or partial benefits,2026,48.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Other federal subsidies associated with supplemental or partial benefits,2027,52.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Other federal subsidies associated with supplemental or partial benefits,2028,55.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Other federal subsidies associated with supplemental or partial benefits,2029,58.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Other federal subsidies associated with supplemental or partial benefits,2030,62.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Other federal subsidies associated with supplemental or partial benefits,2031,66.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Other federal subsidies associated with supplemental or partial benefits,2032,69.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Other federal subsidies associated with supplemental or partial benefits,2033,74.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Other federal subsidies associated with supplemental or partial benefits,2034,78.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net subsidies,2024,2019.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net subsidies,2025,2093.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net subsidies,2026,2216.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net subsidies,2027,2350.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net subsidies,2028,2485.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net subsidies,2029,2627.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net subsidies,2030,2780.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net subsidies,2031,2946.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net subsidies,2032,3122.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net subsidies,2033,3325.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net subsidies,2034,3518.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net subsidies as a percentage of GDP,2024,7.1,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net subsidies as a percentage of GDP,2025,7.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net subsidies as a percentage of GDP,2026,7.2,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net subsidies as a percentage of GDP,2027,7.4,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net subsidies as a percentage of GDP,2028,7.5,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net subsidies as a percentage of GDP,2029,7.6,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net subsidies as a percentage of GDP,2030,7.8,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net subsidies as a percentage of GDP,2031,8.0,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net subsidies as a percentage of GDP,2032,8.1,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net subsidies as a percentage of GDP,2033,8.3,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
Healthinsurance,Net subsidies as a percentage of GDP,2034,8.5,Billions of dollars,51298-2024-06-healthinsurance.xlsx,Table 2,false
