program,category,fiscal_year,value,unit,source_file,source_sheet,is_total
Medicare,Part B,2032,72.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part Dl,2021,50.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part Dl,2022,51.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part Dl,2023,52.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part Dl,2024,53.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part Dl,2025,55.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part Dl,2026,56.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part Dl,2027,57.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part Dl,2028,58.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part Dl,2029,59.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part Dl,2030,60.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part Dl,2031,61.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part Dl,2032,62.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part D Low-Income Subsidy,2021,13.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part D Low-Income Subsidy,2022,13.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part D Low-Income Subsidy,2023,13.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part D Low-Income Subsidy,2024,13.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part D Low-Income Subsidy,2025,14.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part D Low-Income Subsidy,2026,14.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part D Low-Income Subsidy,2027,14.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part D Low-Income Subsidy,2028,15.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part D Low-Income Subsidy,2029,15.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part D Low-Income Subsidy,2030,15.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part D Low-Income Subsidy,2031,15.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Part D Low-Income Subsidy,2032,16.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Group Plan Enrollmentm,2021,27.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Group Plan Enrollmentm,2022,29.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Group Plan Enrollmentm,2023,31.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Group Plan Enrollmentm,2024,33.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Group Plan Enrollmentm,2025,35.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Group Plan Enrollmentm,2026,37.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Group Plan Enrollmentm,2027,38.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Group Plan Enrollmentm,2028,40.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Group Plan Enrollmentm,2029,41.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Group Plan Enrollmentm,2030,42.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Group Plan Enrollmentm,2031,43.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Group Plan Enrollmentm,2032,44.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Noninterest Income (Mostly payroll taxes),2021,359.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Noninterest Income (Mostly payroll taxes),2022,413.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Noninterest Income (Mostly payroll taxes),2023,409.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Noninterest Income (Mostly payroll taxes),2024,426.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Noninterest Income (Mostly payroll taxes),2025,443.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Noninterest Income (Mostly payroll taxes),2026,464.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Noninterest Income (Mostly payroll taxes),2027,488.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Noninterest Income (Mostly payroll taxes),2028,509.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Noninterest Income (Mostly payroll taxes),2029,531.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Noninterest Income (Mostly payroll taxes),2030,555.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Noninterest Income (Mostly payroll taxes),2031,579.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Noninterest Income (Mostly payroll taxes),2032,604.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Interest,2021,2.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Interest,2022,3.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Interest,2023,4.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Interest,2024,5.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Interest,2025,5.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Interest,2026,5.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Interest,2027,5.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Interest,2028,3.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Interest,2029,2.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Interest,2030,1.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Total Income,2021,362.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,true
Medicare,Total Income,2022,416.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,true
Medicare,Total Income,2023,413.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,true
Medicare,Total Income,2024,431.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,true
Medicare,Total Income,2025,448.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,true
Medicare,Total Income,2026,469.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,true
Medicare,Total Income,2027,493.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,true
Medicare,Total Income,2028,513.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,true
Medicare,Total Income,2029,533.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,true
Medicare,Total Income,2030,556.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,true
Medicare,Total Income,2031,579.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,true
Medicare,Total Income,2032,604.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,true
Medicare,Outlays,2021,360.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Outlays,2022,393.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Outlays,2023,410.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Outlays,2024,417.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Outlays,2025,461.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Outlays,2026,488.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Outlays,2027,516.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Outlays,2028,570.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Outlays,2029,549.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Outlays,2030,605.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Outlays,2031,632.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Outlays,2032,678.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Surplus or Deficit (-),2021,2.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Surplus or Deficit (-),2022,22.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Surplus or Deficit (-),2023,4.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Surplus or Deficit (-),2024,14.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Surplus or Deficit (-),2025,-13.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Surplus or Deficit (-),2026,-19.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Surplus or Deficit (-),2027,-23.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Surplus or Deficit (-),2028,-57.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Surplus or Deficit (-),2029,-16.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Surplus or Deficit (-),2030,-49.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Surplus or Deficit (-),2031,-53.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,Surplus or Deficit (-),2032,-74.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,End-of-Year Balance,2021,136.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,End-of-Year Balance,2022,159.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,End-of-Year Balance,2023,162.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,End-of-Year Balance,2024,176.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,End-of-Year Balance,2025,163.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,End-of-Year Balance,2026,145.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,End-of-Year Balance,2027,122.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,End-of-Year Balance,2028,65.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
Medicare,End-of-Year Balance,2029,49.0,"By Fiscal Year, Billions of Dollars",51302-2022-05-medicare.xlsx,Medicare_05-2022,false
