program,category,fiscal_year,value,unit,source_file,source_sheet,is_total,program_id,category_path,period_type,period_start_year,period_end_year,period_label,source_row,source_column
Health Insurance,Net Subsidies,2028,1210.8758700205333,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Taxes and Penalties Related to Coverage / Net Subsidies,fiscal_year,2028,2028,2028,47,11
Health Insurance,Net Subsidies,2029,1276.9460271436708,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Taxes and Penalties Related to Coverage / Net Subsidies,fiscal_year,2029,2029,2029,47,12
Health Insurance,Net Subsidies,,9940.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Taxes and Penalties Related to Coverage / Net Subsidies,cumulative_fiscal_years,2020,2029,2020-2029,47,13
Health Insurance,Basic Health Program Enrollee (Dollars),2019,6490.0,Dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Average Subsidy per Subsidized Marketplace or / Basic Health Program Enrollee (Dollars),fiscal_year,2019,2019,2019,51,2
Health Insurance,Basic Health Program Enrollee (Dollars),2020,6960.0,Dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Average Subsidy per Subsidized Marketplace or / Basic Health Program Enrollee (Dollars),fiscal_year,2020,2020,2020,51,3
Health Insurance,Basic Health Program Enrollee (Dollars),2021,7370.0,Dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Average Subsidy per Subsidized Marketplace or / Basic Health Program Enrollee (Dollars),fiscal_year,2021,2021,2021,51,4
Health Insurance,Basic Health Program Enrollee (Dollars),2022,8030.0,Dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Average Subsidy per Subsidized Marketplace or / Basic Health Program Enrollee (Dollars),fiscal_year,2022,2022,2022,51,5
Health Insurance,Basic Health Program Enrollee (Dollars),2023,8600.0,Dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Average Subsidy per Subsidized Marketplace or / Basic Health Program Enrollee (Dollars),fiscal_year,2023,2023,2023,51,6
Health Insurance,Basic Health Program Enrollee (Dollars),2024,9120.0,Dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Average Subsidy per Subsidized Marketplace or / Basic Health Program Enrollee (Dollars),fiscal_year,2024,2024,2024,51,7
Health Insurance,Basic Health Program Enrollee (Dollars),2025,9790.0,Dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Average Subsidy per Subsidized Marketplace or / Basic Health Program Enrollee (Dollars),fiscal_year,2025,2025,2025,51,8
Health Insurance,Basic Health Program Enrollee (Dollars),2026,10270.0,Dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Average Subsidy per Subsidized Marketplace or / Basic Health Program Enrollee (Dollars),fiscal_year,2026,2026,2026,51,9
Health Insurance,Basic Health Program Enrollee (Dollars),2027,10720.0,Dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Average Subsidy per Subsidized Marketplace or / Basic Health Program Enrollee (Dollars),fiscal_year,2027,2027,2027,51,10
Health Insurance,Basic Health Program Enrollee (Dollars),2028,11160.0,Dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Average Subsidy per Subsidized Marketplace or / Basic Health Program Enrollee (Dollars),fiscal_year,2028,2028,2028,51,11
Health Insurance,Basic Health Program Enrollee (Dollars),2029,11980.0,Dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Average Subsidy per Subsidized Marketplace or / Basic Health Program Enrollee (Dollars),fiscal_year,2029,2029,2029,51,12
Health Insurance,Taxable Compensation,2019,0.0,Dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Including the Associated Effects on Revenues of Changes in / Taxable Compensation,fiscal_year,2019,2019,2019,55,2
Health Insurance,Taxable Compensation,2020,0.0,Dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Including the Associated Effects on Revenues of Changes in / Taxable Compensation,fiscal_year,2020,2020,2020,55,3
Health Insurance,Taxable Compensation,2021,0.0,Dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Including the Associated Effects on Revenues of Changes in / Taxable Compensation,fiscal_year,2021,2021,2021,55,4
Health Insurance,Taxable Compensation,2022,-6.347325154161475,Dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Including the Associated Effects on Revenues of Changes in / Taxable Compensation,fiscal_year,2022,2022,2022,55,5
Health Insurance,Taxable Compensation,2023,-14.256761525733538,Dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Including the Associated Effects on Revenues of Changes in / Taxable Compensation,fiscal_year,2023,2023,2023,55,6
Health Insurance,Taxable Compensation,2024,-17.660816755931315,Dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Including the Associated Effects on Revenues of Changes in / Taxable Compensation,fiscal_year,2024,2024,2024,55,7
Health Insurance,Taxable Compensation,2025,-21.755118581837458,Dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Including the Associated Effects on Revenues of Changes in / Taxable Compensation,fiscal_year,2025,2025,2025,55,8
Health Insurance,Taxable Compensation,2026,-25.028883921872225,Dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Including the Associated Effects on Revenues of Changes in / Taxable Compensation,fiscal_year,2026,2026,2026,55,9
Health Insurance,Taxable Compensation,2027,-30.83162144254712,Dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Including the Associated Effects on Revenues of Changes in / Taxable Compensation,fiscal_year,2027,2027,2027,55,10
Health Insurance,Taxable Compensation,2028,-35.36312322340923,Dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Including the Associated Effects on Revenues of Changes in / Taxable Compensation,fiscal_year,2028,2028,2028,55,11
Health Insurance,Taxable Compensation,2029,-42.15622276742773,Dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Including the Associated Effects on Revenues of Changes in / Taxable Compensation,fiscal_year,2029,2029,2029,55,12
Health Insurance,Taxable Compensation,,-193.0,Dollars,51298-2019-05-Health-Insurance.xlsx,Table 2-1,false,51298,Net Federal Subsidies Associated With Health Insurance Coverage for People Under Age 65 / Including the Associated Effects on Revenues of Changes in / Taxable Compensation,cumulative_fiscal_years,2020,2029,2020-2029,55,13
Health Insurance,"Tax exclusion for employment-based coverage a,b",2019,283.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Work-Related Coverage / Tax exclusion for employment-based coverage a,b",fiscal_year,2019,2019,2019,6,2
Health Insurance,"Tax exclusion for employment-based coverage a,b",2020,301.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Work-Related Coverage / Tax exclusion for employment-based coverage a,b",fiscal_year,2020,2020,2020,6,3
Health Insurance,"Tax exclusion for employment-based coverage a,b",2021,320.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Work-Related Coverage / Tax exclusion for employment-based coverage a,b",fiscal_year,2021,2021,2021,6,4
Health Insurance,"Tax exclusion for employment-based coverage a,b",2022,341.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Work-Related Coverage / Tax exclusion for employment-based coverage a,b",fiscal_year,2022,2022,2022,6,5
Health Insurance,"Tax exclusion for employment-based coverage a,b",2023,363.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Work-Related Coverage / Tax exclusion for employment-based coverage a,b",fiscal_year,2023,2023,2023,6,6
Health Insurance,"Tax exclusion for employment-based coverage a,b",2024,387.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Work-Related Coverage / Tax exclusion for employment-based coverage a,b",fiscal_year,2024,2024,2024,6,7
Health Insurance,"Tax exclusion for employment-based coverage a,b",2025,410.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Work-Related Coverage / Tax exclusion for employment-based coverage a,b",fiscal_year,2025,2025,2025,6,8
Health Insurance,"Tax exclusion for employment-based coverage a,b",2026,466.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Work-Related Coverage / Tax exclusion for employment-based coverage a,b",fiscal_year,2026,2026,2026,6,9
Health Insurance,"Tax exclusion for employment-based coverage a,b",2027,502.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Work-Related Coverage / Tax exclusion for employment-based coverage a,b",fiscal_year,2027,2027,2027,6,10
Health Insurance,"Tax exclusion for employment-based coverage a,b",2028,530.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Work-Related Coverage / Tax exclusion for employment-based coverage a,b",fiscal_year,2028,2028,2028,6,11
Health Insurance,"Tax exclusion for employment-based coverage a,b",2029,562.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Work-Related Coverage / Tax exclusion for employment-based coverage a,b",fiscal_year,2029,2029,2029,6,12
Health Insurance,Income tax deduction for self-employment health insurance c,2019,4.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Work-Related Coverage / Income tax deduction for self-employment health insurance c",fiscal_year,2019,2019,2019,7,2
Health Insurance,Income tax deduction for self-employment health insurance c,2020,4.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Work-Related Coverage / Income tax deduction for self-employment health insurance c",fiscal_year,2020,2020,2020,7,3
Health Insurance,Income tax deduction for self-employment health insurance c,2021,3.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Work-Related Coverage / Income tax deduction for self-employment health insurance c",fiscal_year,2021,2021,2021,7,4
Health Insurance,Income tax deduction for self-employment health insurance c,2022,3.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Work-Related Coverage / Income tax deduction for self-employment health insurance c",fiscal_year,2022,2022,2022,7,5
Health Insurance,Income tax deduction for self-employment health insurance c,2023,3.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Work-Related Coverage / Income tax deduction for self-employment health insurance c",fiscal_year,2023,2023,2023,7,6
Health Insurance,Income tax deduction for self-employment health insurance c,2024,4.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Work-Related Coverage / Income tax deduction for self-employment health insurance c",fiscal_year,2024,2024,2024,7,7
Health Insurance,Income tax deduction for self-employment health insurance c,2025,4.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Work-Related Coverage / Income tax deduction for self-employment health insurance c",fiscal_year,2025,2025,2025,7,8
Health Insurance,Income tax deduction for self-employment health insurance c,2026,4.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Work-Related Coverage / Income tax deduction for self-employment health insurance c",fiscal_year,2026,2026,2026,7,9
Health Insurance,Income tax deduction for self-employment health insurance c,2027,5.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Work-Related Coverage / Income tax deduction for self-employment health insurance c",fiscal_year,2027,2027,2027,7,10
Health Insurance,Income tax deduction for self-employment health insurance c,2028,5.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Work-Related Coverage / Income tax deduction for self-employment health insurance c",fiscal_year,2028,2028,2028,7,11
Health Insurance,Income tax deduction for self-employment health insurance c,2029,5.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Work-Related Coverage / Income tax deduction for self-employment health insurance c",fiscal_year,2029,2029,2029,7,12
Health Insurance,Subtotal,2019,287.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,true,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Small-employer tax credits b / Subtotal",fiscal_year,2019,2019,2019,10,2
Health Insurance,Subtotal,2020,304.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,true,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Small-employer tax credits b / Subtotal",fiscal_year,2020,2020,2020,10,3
Health Insurance,Subtotal,2021,324.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,true,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Small-employer tax credits b / Subtotal",fiscal_year,2021,2021,2021,10,4
Health Insurance,Subtotal,2022,344.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,true,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Small-employer tax credits b / Subtotal",fiscal_year,2022,2022,2022,10,5
Health Insurance,Subtotal,2023,367.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,true,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Small-employer tax credits b / Subtotal",fiscal_year,2023,2023,2023,10,6
Health Insurance,Subtotal,2024,390.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,true,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Small-employer tax credits b / Subtotal",fiscal_year,2024,2024,2024,10,7
Health Insurance,Subtotal,2025,414.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,true,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Small-employer tax credits b / Subtotal",fiscal_year,2025,2025,2025,10,8
Health Insurance,Subtotal,2026,470.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,true,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Small-employer tax credits b / Subtotal",fiscal_year,2026,2026,2026,10,9
Health Insurance,Subtotal,2027,507.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,true,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Small-employer tax credits b / Subtotal",fiscal_year,2027,2027,2027,10,10
Health Insurance,Subtotal,2028,534.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,true,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Small-employer tax credits b / Subtotal",fiscal_year,2028,2028,2028,10,11
Health Insurance,Subtotal,2029,567.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,true,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Small-employer tax credits b / Subtotal",fiscal_year,2029,2029,2029,10,12
Health Insurance,Blind and disabled,2019,109.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Blind and disabled",fiscal_year,2019,2019,2019,13,2
Health Insurance,Blind and disabled,2020,115.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Blind and disabled",fiscal_year,2020,2020,2020,13,3
Health Insurance,Blind and disabled,2021,121.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Blind and disabled",fiscal_year,2021,2021,2021,13,4
Health Insurance,Blind and disabled,2022,127.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Blind and disabled",fiscal_year,2022,2022,2022,13,5
Health Insurance,Blind and disabled,2023,135.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Blind and disabled",fiscal_year,2023,2023,2023,13,6
Health Insurance,Blind and disabled,2024,143.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Blind and disabled",fiscal_year,2024,2024,2024,13,7
Health Insurance,Blind and disabled,2025,152.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Blind and disabled",fiscal_year,2025,2025,2025,13,8
Health Insurance,Blind and disabled,2026,161.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Blind and disabled",fiscal_year,2026,2026,2026,13,9
Health Insurance,Blind and disabled,2027,172.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Blind and disabled",fiscal_year,2027,2027,2027,13,10
Health Insurance,Blind and disabled,2028,182.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Blind and disabled",fiscal_year,2028,2028,2028,13,11
Health Insurance,Blind and disabled,2029,194.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Blind and disabled",fiscal_year,2029,2029,2029,13,12
Health Insurance,Children,2019,76.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Children",fiscal_year,2019,2019,2019,14,2
Health Insurance,Children,2020,80.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Children",fiscal_year,2020,2020,2020,14,3
Health Insurance,Children,2021,85.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Children",fiscal_year,2021,2021,2021,14,4
Health Insurance,Children,2022,91.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Children",fiscal_year,2022,2022,2022,14,5
Health Insurance,Children,2023,96.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Children",fiscal_year,2023,2023,2023,14,6
Health Insurance,Children,2024,102.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Children",fiscal_year,2024,2024,2024,14,7
Health Insurance,Children,2025,108.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Children",fiscal_year,2025,2025,2025,14,8
Health Insurance,Children,2026,114.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Children",fiscal_year,2026,2026,2026,14,9
Health Insurance,Children,2027,120.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Children",fiscal_year,2027,2027,2027,14,10
Health Insurance,Children,2028,126.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Children",fiscal_year,2028,2028,2028,14,11
Health Insurance,Children,2029,133.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Children",fiscal_year,2029,2029,2029,14,12
Health Insurance,Adults made eligible for Medicaid by the ACA,2019,66.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Adults made eligible for Medicaid by the ACA",fiscal_year,2019,2019,2019,15,2
Health Insurance,Adults made eligible for Medicaid by the ACA,2020,66.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Adults made eligible for Medicaid by the ACA",fiscal_year,2020,2020,2020,15,3
Health Insurance,Adults made eligible for Medicaid by the ACA,2021,70.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Adults made eligible for Medicaid by the ACA",fiscal_year,2021,2021,2021,15,4
Health Insurance,Adults made eligible for Medicaid by the ACA,2022,76.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Adults made eligible for Medicaid by the ACA",fiscal_year,2022,2022,2022,15,5
Health Insurance,Adults made eligible for Medicaid by the ACA,2023,83.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Adults made eligible for Medicaid by the ACA",fiscal_year,2023,2023,2023,15,6
Health Insurance,Adults made eligible for Medicaid by the ACA,2024,89.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Adults made eligible for Medicaid by the ACA",fiscal_year,2024,2024,2024,15,7
Health Insurance,Adults made eligible for Medicaid by the ACA,2025,95.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Adults made eligible for Medicaid by the ACA",fiscal_year,2025,2025,2025,15,8
Health Insurance,Adults made eligible for Medicaid by the ACA,2026,102.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Adults made eligible for Medicaid by the ACA",fiscal_year,2026,2026,2026,15,9
Health Insurance,Adults made eligible for Medicaid by the ACA,2027,108.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Adults made eligible for Medicaid by the ACA",fiscal_year,2027,2027,2027,15,10
Health Insurance,Adults made eligible for Medicaid by the ACA,2028,115.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Adults made eligible for Medicaid by the ACA",fiscal_year,2028,2028,2028,15,11
Health Insurance,Adults made eligible for Medicaid by the ACA,2029,121.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Adults made eligible for Medicaid by the ACA",fiscal_year,2029,2029,2029,15,12
Health Insurance,Adults otherwise eligible for Medicaid,2019,46.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Adults otherwise eligible for Medicaid",fiscal_year,2019,2019,2019,16,2
Health Insurance,Adults otherwise eligible for Medicaid,2020,48.0,Billions of dollars,51298-2019-05-Health-Insurance.xlsx,Table 2,false,51298,"Net Federal Subsidies Associated with Health Insurance Coverage, 2019 to 2029 / Medicaid and CHIP d / Adults otherwise eligible for Medicaid",fiscal_year,2020,2020,2020,16,3
